acer;#83b81a;#5e6a71;#ffffff;;;;;;;;;;;;;
adidas;#000000;#be0027;#cf8d2e;#e4e932;#2c9f45;#371777;#52325d;#511378;;;;;;;;
adobe;#ff0000;#fbb034;#ffdd00;#c1d82f;#00a4e4;#8a7967;#6a737b;;;;;;;;;
airbus;#74d2e7;#48a9c5;#0085ad;#8db9ca;#4298b5;#005670;#00205b;#009f4d;#84bd00;#efdf00;#fe5000;#e4002b;#da1884;#a51890;#0077c8;#008eaa
airfrance;#002157;#f71d25;#931116;;;;;;;;;;;;;
arianespace;#007bc4;#000000;;;;;;;;;;;;;;
aldi;#001e5e;#1fc4f4;#e11921;#f37d1e;#fabf11;#ffffff;;;;;;;;;;
amazon;#ff9900;"#000000	";;;;;;;;;;;;;;
ariel;#016533;#b7ce28;#e7eaa7;#e2091e;;;;;;;;;;;;
baidu;#de0f17;#2529d8;;;;;;;;;;;;;;
bankofindia;#017dc7;#fa7f22;#f33f26;;;;;;;;;;;;;
bayer;#56d500;#00314e;#01beff;;;;;;;;;;;;;
blackberry;#005387;#8cb811;#fdb813;#88aca1;#000000;#788cb6;#a1a1a4;#8f8f8c;;;;;;;;
burberry;#a70100;#513819;#956226;#b8a081;#747674;#0d100e;;;;;;;;;;
britishairways;#2a5c9a;#cf1c06;;;;;;;;;;;;;;
bmw;#81c4ff;#16588e;#e7222e;;;;;;;;;;;;;
bootstrap;#0d6efd;#6610f2;#6f42c1;#d63384;#dc3545;#fd7e14;#ffc107;#198754;#20c997;#0dcaf0;#adb5bd;#000;#fff;;;
burgerking;#ec1c24;#fdbd10;#0066b2;#ed7902;;;;;;;;;;;;
carrefour;#00387b;#bb1e10;#f67828;#237f52;;;;;;;;;;;;
cnn;#cc0000;#000000;#282828;#464646;;;;;;;;;;;;
continental;#ffa500;#00a5dc;#004eaf;#2db928;#057855;#ff2d37;#000000;#737373;#969696;#cdcdcd;#f0f0f0;;;;;
creativecommons;#b62b6e;#9628c6;#4374b7;#abb8af;#98c807;#b1a24a;#edd812;#ef9421;#d13814;;;;;;;
daimler;#263f6a;#182b45;#6b0f24;#193725;#606061;;;;;;;;;;;
dell;#0085c3;#7ab800;#f2af00;#dc5034;#ce1126;#b7295a;#6e2585;#71c6c1;#71c6c1;#009bbb;#444444;#eeeeee;;;;
deviantart;#05cc47;#4dc47d;#181a1b;;;;;;;;;;;;;
dhl;#d2002e;#ffcc01;;;;;;;;;;;;;;
discord;#7289da;#99aab5;#2c2f33;#23272a;;;;;;;;;;;;
disneyxd;#0af167;#ee70a6;#520099;#39eafd;#0d0735;#f5f5f5;;;;;;;;;;
droetker;#e30714;#ffffff;#26348b;;;;;;;;;;;;;
dropbox;#007ee5;#7b8994;#47525d;#3d464d;;;;;;;;;;;;
duolingo;#7ac70c;#8ee000;#faa918;#ffc715;#d33131;#e53838;#1cb0f6;#14d4f4;#8549ba;#a560e8;#4c4c4c;#6f6f6f;#cfcfcf;#f0f0f0;#bff199;f7c8c9
ebay;#e53238;#0064d2;#f5af02;#86b817;;;;;;;;;;;;
fcbayern;#0066b2;#ffffff;#dc052d;;;;;;;;;;;;;
firefox;#e66000;#ff9500;#ffcb00;#00539f;#0095dd;#331e54;#002147;;;;;;;;;
fiveguys;#ed174f;#fbb040;#efc402;#d4891c;;;;;;;;;;;;
fivethirtyeight;#ed713a;#000000;;;;;;;;;;;;;;
github;#4078c0;#6cc644;#bd2c00;#c9510c;#6e5494;#fafafa;#f5f5f5;#333333;;;;;;;;
gitlab;#fca326;#fc6d26;#e24329;#554488;;;;;;;;;;;;
goetheinstitut;#a5c500;#810061;#303600;#ec6400;#d4c78c;#5ec6f2;#003468;#4b1702;#717a83;;;;;;;
google;#4285f4;#34a853;#fbbc05;#ea4335;;;;;;;;;;;;
heineken;#008200;#205527;#ff2b00;#c3c3c3;;;;;;;;;;;;
heroku;#c9c3e6;#6762a6;;;;;;;;;;;;;;
instagram;#405de6;#5851db;#833ab4;#c13584;#e1306c;#fd1d1d;#f56040;#f77737;#fcaf45;#ffdc80;;;;;;
intermilan;#a39261;#1266ab;#040707;#ffffff;;;;;;;;;;;;
ios;#5fc9f8;#fecb2e;#fd9426;#fc3158;#147efb;#53d769;#fc3d39;#8e8e93;;;;;;;;
joomla;#f44321;#5091cd;#f9a541;#7ac143;;;;;;;;;;;;
kinder;#1b1b1b;#e73e09;;;;;;;;;;;;;;
lacoste;#004526;#db0026;#000000;#ffffff;;;;;;;;;;;;
lamborghini ;#f7de9f;#f9ce5c;#d8a016;#9f6b08;#040404;#282928;;;;;;;;;;
lego;#f6ec35;#d11013;#000000;;;;;;;;;;;;;
linkedin;#0077b5;#000000;#313335;#86888a;#caccce;#00a0dc;#8d6cab;#8d6cab;#dd5143;#e68523;;;;;;
lloyds;#d81f2a;#ff9900;#e0d86e;#9ea900;#6ec9e0;#007ea3;#9e4770;#631d76;#1e1e1e;;;;;;;
mcdonalds;#bf0c0c;#e76a05;#ffc600;#47bc00;#05007b;#9748a8;#2bb3f3;#865200;;;;;;;;
microsoft;#f65314;#7cbb00;#00a1f1;#ffbb00;;;;;;;;;;;;
microsoftsurface;#0078d7;#eeeeee;#737373;#505050;#000000;;;;;;;;;;;
monopoly;#c70000;#bfdbae;#8fbc72;#ffffff;#d7baaa;;;;;;;;;;;
nintendo;#e60012;#8c8c8c;#ffffff;;;;;;;;;;;;;
norvartis;#765438;#a13323;#e65124;#ec7f22;#f8b22a;#ffd430;;;;;;;;;;
paypal;#003087;#009cde;#012169;;;;;;;;;;;;;
pfizer;#0093d0;#000000;#616365;#00aeef;#d6006e;#75d1e0;#7dba00;#cc292b;#00a950;#f8971d;#f7d417;#4a245e;#f26649;;;
playstore;#5aedd5;#3089ac;#9de7ad;#fec476;#d1406d;#a336b4;;;;;;;;;;
porsche;#000000;#E69f00;#56b4e9;#009e73;#f0e442;#0072b2;#d55e00;#cc79a7;#999999;;;;;;;
puma;#000000;#44403f;#696965;#ba2026;#ae946d;;;;;;;;;;;
reddit;#ff4500;#5f99cf;#cee3f8;;;;;;;;;;;;;
safari;#006cff;#0fb5ee;#00d3f9;#ff5251;#cc1111;#9f9f9f;;;;;;;;;;
samsung;#1428a0;#75787b;#0689d8;#ffc600;#ff6900;#e4002b;#c800a1;#685bc7;#0057b8;#00a9e0;#00b140;;;;;
subway;#489e3b;#fabd42;#cd0a20;;;;;;;;;;;;;
thomsonreuters;#ff8000;#555555;#444444;#666666;#cccccc;#e9e9e9;#f7f7f7;;;;;;;;;
trello;#0079bf;#70b500;#ff9f1a;#eb5a46;#f2d600;#c377e0;#ff78cb;#00c2e0;#51e898;#c4c9cc;;;;;;
trustpilot;#e12729;#f37324;#f8cc1b;#72b043;#007f4e;#c8c8c8;;;;;;;;;;
twitter;#1da1f2;#14171a;#657786;#aab8c2;#e1e8ed;#f5f8fa;;;;;;;;;;
vodafone;#e60000;#4a4d4e;#9c2aa0;#5e2750;#00b0ca;#007c92;#a8b400;#fecb00;#eb9800;#000000;;;;;;
volvo;#003057;#115740;#65665c;#425563;#517891;#212721;;;;;;;;;;
walmart;#007dc6;#79b9e7;#f47421;#76c143;#ffc120;#e7f0f7;#f2f8fd;#222222;#444444;;;;;;;
whatsapp;#075e54;#128c7e;#25d366;#dcf8c6;#34b7f1;#ece5dd;;;;;;;;;;
wikimedia;#339966;#0063bf;#990000;;;;;;;;;;;;;
wikipedia;#000000;#636466;#939598;#c7c8ca;;;;;;;;;;;;
windows;#0078d7;#002050;#ffb900;#d83b01;#e81123;#b4009e;#5c2d91;#008272;#107c10;;;;;;;
yandex;#ffcc00;#ff0000;#000000;;;;;;;;;;;;;
